FIPS,Probability
05141,0.781632758310596
05143,0.47338863836306755
05145,0.742270868490131
05147,0.837134371921908
05149,0.7558400224115691
06001,0.21346470557558206
06003,0.3353936079022511
06005,0.2687225792800839
06007,0.4257110669213378
06009,0.2585614307898285
06011,0.2679994807084642
06013,0.2293760335084349
06015,0.44203886372494217
06017,0.2549043200531445
06019,0.30464637272262596
06021,0.42592220034576
06023,0.41263058162657595
06025,0.41543153920244885
06027,0.2561524583996197
06029,0.2736412214524436
06031,0.314859821606688
06033,0.5278234015731891
06035,0.2673108672238087
06037,0.23380507595524466
06039,0.32238348961240865
06041,0.229794536470323
06043,0.4337385044688063
06045,0.3826195353391506
06047,0.40660022286466424
06049,0.5074003952571812
06051,0.23705222062708622
06053,0.23554958876508814
06055,0.22256247984273014
06057,0.24510905171462838
06059,0.21883349019501433
06061,0.21930427204034036
06063,0.302074558703639
06065,0.28203499371821034
06067,0.2361753215628643
06069,0.22926339939882392
06071,0.27149704709764033
06073,0.21142628731105545
06075,0.23589990663302532
06077,0.26421378159435865
06079,0.22457600627386412
06081,0.22569527953351085
06083,0.2318917151070089
06085,0.20195693442641635
06087,0.19190769614885803
06089,0.30851061702715343
06091,0.3695617109183322
06093,0.4431156825856892
06095,0.2536316935028949
06097,0.22492593429541557
06099,0.2615711865478343
06101,0.2585254465779739
06103,0.5004463120389139
06105,0.4359630425303397
06107,0.40246514420906543
06109,0.258053532510007
06111,0.221822117221638
06113,0.24368206465685507
06115,0.3203598918940873
08001,0.1954093760303138
08003,0.31595153267067594
08005,0.16427102273486408
08007,0.20971972418388604
08009,0.3570999845778622
08011,0.43294824752193706
08013,0.14909323596462554
08014,0.1479353650203643
08015,0.21795464496790906
08017,0.24023253637393802
08019,0.1765419377342664
08021,0.428661304402002
08023,0.40778063869956926
08025,0.3940307400059276
08027,0.3119696130126052
08029,0.3109174006998052
08031,0.1777287491194075
08033,0.37361128432340246
08035,0.1598051910112084
08037,0.15102457913470896
08039,0.20191117478900536
08041,0.18291214510561773
08043,0.3000107540345435
08045,0.17762194517056235
08047,0.22597216416467525
08049,0.18694691497577715
08051,0.18129837488220993
08053,0.2338205347467949
08055,0.36199781259723696
08057,0.25410294424011687
08059,0.1646871348823763
08061,0.31290116818256797
08063,0.33868235389106593
08065,0.22855824039148553
08067,0.16355896953138957
08069,0.15945899272786374
08071,0.3428086853025048
08073,0.3035610382102377
08075,0.25781771657913094
08077,0.21067736618179939
08079,0.258165806528114
08081,0.1570118979161197
08083,0.29891671677090864
08085,0.21499636310789236
08087,0.23765282769368323
08089,0.35050942446454286
08091,0.19379775074507602
08093,0.18772240230828482
08095,0.2208205971916234
08097,0.14909323596462554
08099,0.3699143261524028
08101,0.3287545527320676
08103,0.20297014770784763
08105,0.33029295079297877
08107,0.15045346554564262
08109,0.3906851552838571
08111,0.27591744209117325
08113,0.15356205465096961
08115,0.3350331957005398
08117,0.14909323596462554
08119,0.17242223598697165
08121,0.300342813444447
08123,0.1725120257646954
08125,0.24049198452946527
09001,0.16170319710629044
09003,0.1669879326564669
09005,0.1881508716826735
09007,0.17224248513776896
09009,0.18487300112457197
09011,0.1766626718813697
09013,0.1923319606930977
09015,0.16080844375658607
10001,0.4412414238383513
10003,0.30855952633715694
10005,0.33057452627926565
11001,0.25388968819773117
12001,0.33638868402361394
12003,0.3290012027750652
12005,0.36746082631018695
12007,0.6075467944939614
12009,0.37418309921892295
12011,0.31506337057885697
12013,0.5936997721137842
12015,0.5013504458429245
12017,0.5717725803457302
12019,0.3572131560769982
12021,0.3485647659208918
12023,0.5581177954948408
12027,0.6574466482071024
12029,0.6504217881323743
12031,0.31311767349982467
12033,0.4729592388190496
12035,0.3862000752059118
12037,0.5623513660710414
12039,0.6279012045357709
12041,0.6192487958756543
12043,0.6395977461755136
12045,0.571931903727603
12047,0.6552680549239546
12049,0.6406493029718331
12051,0.559186801732356
12053,0.5793438232397112
12055,0.6413409111889959
12057,0.3135699893476986
12059,0.6499616068702452
12061,0.3756948721713879
12063,0.6217378072164759
12065,0.5801052172646228
12067,0.5882594146972455
12069,0.3837390755817927
12071,0.3717478149858049
12073,0.33825373948866533
12075,0.6368248650922171
12077,0.5591627277505711
12079,0.6535003597099405
12081,0.3618442333290995
12083,0.6397135490786406
12085,0.3167760186558406
12086,0.49021120885303077
12087,0.28503755153719057
12089,0.2887486850274989
12091,0.2833093147472197
12093,0.5827945403374243
12095,0.2956445579594789
12097,0.435541247606786
12099,0.31163719295278325
12101,0.488292953597097
12103,0.344111496166784
12105,0.5649580598741906
12107,0.6536684531316798
12109,0.27618291041089466
12111,0.46498390006246987
12113,0.37349101038944105
12115,0.3221037679319781
12117,0.26306148661736767
12119,0.43212713829841504
12121,0.6479781211657938
12123,0.6327598496494948
12125,0.5564506384611732
12127,0.4887556600425582
12129,0.3538486801220762
12131,0.3777541459026019
12133,0.6238352616664866
13001,0.6662561507281904
13003,0.6996650674594447
13005,0.7965518291079597
13007,0.772836338648903
13009,0.7269508174579746
13011,0.6268447990208128
13013,0.4841859448071545
13015,0.44943347198637357
13017,0.7776376169268184
13019,0.76455178170615
13021,0.6746636791149001
13023,0.7560275936011963
13025,0.7489540764202832
13027,0.8011862687999703
13029,0.4080573512108638
13031,0.6536233607608173
13033,0.7533772571905029
13035,0.7156739511311356
13037,0.772282822926326
13039,0.4546077441854137
13043,0.7033736525868882
13045,0.59430005088661
13047,0.5423674447465572
13049,0.7470439250815112
13051,0.48841503691738913
13053,0.6913176191144637
13055,0.7709447307164349
13057,0.40058983948287724
13059,0.6441921109107791
13061,0.8018352263955795
13063,0.6512435924606911
13065,0.7842682136241321
13067,0.42495750114130265
13069,0.7178489944125025
13071,0.7346130468703757
13073,0.4640024601662001
13075,0.7294661699256819
13077,0.45683572565892655
13079,0.7492057429724711
13081,0.7623498255624698
13083,0.75059597872649
13085,0.4508290175763159
13087,0.7730946247437732
13089,0.45143016280803516
13091,0.7765572598414779
13093,0.7753315889630368
13095,0.676827167969179
13097,0.4468503281188236
13099,0.719669146502727
13101,0.692938222741489
13103,0.4712107650001341
13105,0.765462594095996
13107,0.770414194658122
13109,0.7969178320906647
13111,0.6892266024443248
13113,0.4649162429696004
13115,0.676270187581045
13117,0.4042338158465661
13119,0.6800395185193342
13121,0.424148155702556
13123,0.6722113329025075
13125,0.7342996556389558
13127,0.49391159310400007
13129,0.693635389117714
13131,0.7899944561292824
13133,0.7038675622227218
13135,0.41386820667081103
13137,0.6610808791810667
13139,0.49274515618802356
13141,0.7861357565037802
13143,0.7403581326501958
13145,0.538530122841102
13147,0.7460029569359317
13149,0.7454344542542892
13151,0.46538994386720206
13153,0.49962386542259424
13155,0.7697354092127529
13157,0.5363948071942741
13159,0.5981174516468798
13161,0.7360635701255202
13163,0.7969178320906647
13165,0.8011862687999703
13167,0.7877019992688387
13169,0.521203242097273
13171,0.6757660513479781
13173,0.7000820993412848
13175,0.7537356834121001
13177,0.46220785715110957
13179,0.6550467547441609
13181,0.7271425901494822
13183,0.6717595989055981
13185,0.6515103397050923
13187,0.5398364776222278
13189,0.7103092418113077
13191,0.7015929466195207
13193,0.7717350619437902
13195,0.7590496176799267
13197,0.7695792705005127
13199,0.7100533590696471
13201,0.7050497097603818
13205,0.7799794960146299
13207,0.5210530523211746
13209,0.7760055250832697
13211,0.49075159873411606
13213,0.6945055367322591
13215,0.6545248864446788
13217,0.480140210019204
13219,0.4048797698334852
13221,0.7454344542542892
13223,0.45846773416778147
13225,0.7121673375357596
13227,0.4913772111210559
13229,0.7600636737829478
13231,0.526468251272346
13233,0.7018876319239766
13235,0.7668675718999362
13237,0.6748412554712527
13239,0.7699787582619692
13241,0.6845056636356154
13243,0.7306499798699485
13245,0.6456278780289666
13247,0.45249434985513026
13249,0.7280456354844325
13251,0.7224263548408384
13253,0.7985781582471891
13255,0.7002842056586711
13257,0.6799274356605359
13259,0.7844449311204482
13261,0.6956591450781499
13263,0.7906434137248916
13265,0.7643510224177186
13267,0.7720917186594859
13269,0.8018352263955795
13271,0.8011862687999703
13273,0.8018352263955795
13275,0.7220410963606654
13277,0.6697437381686667
13279,0.6894985301099884
13281,0.6888409269237364
13283,0.7861357565037802
13285,0.6585960449868823
13287,0.7305897724429384
13289,0.7766544826788788
13291,0.6790917772196959
13293,0.6999382665584544
13295,0.7395106655991802
13297,0.5336664381083874
13299,0.6830358661841324
13301,0.7985781582471891
13303,0.773372755358322
13305,0.6706934126327084
13307,0.7697354092127529
13309,0.7857422899238595
13311,0.6800619555736822
13313,0.5365446880469535
13315,0.8018352263955795
13317,0.7546584265552525
13319,0.7651875964541932
13321,0.7544807273274643
15001,0.3164294643293502
15003,0.3064902182413164
15007,0.3082765750109826
15009,0.2811321264802501
16001,0.3450743123358012
16003,0.5908241071487751
16005,0.5262426212703815
16007,0.40502525769747605
16009,0.5605426927351946
16011,0.3980129904102691
16013,0.33670329379186037
16015,0.35611232682061944
16017,0.5536540870542416
16019,0.34577642033757144
16021,0.5671473500624584
16023,0.5618072749225417
16025,0.41576623735676876
16027,0.5475320019103468
16029,0.4181207931787532
16031,0.40261644197741603
16033,0.6123090101973552
16035,0.5762629067837767
16037,0.43818095452429295
16039,0.5000666570962017
16041,0.3718900156081895
16043,0.3848861600423527
16045,0.5900967371015264
16047,0.43009099354893365
16049,0.57081568123358
16051,0.36523859980191226
16053,0.4026340977673688
16055,0.36687322396393557
16057,0.3720333151941126
16059,0.5723651810654926
16061,0.569775004305587
16063,0.3856350430365562
16065,0.6604521255589657
16067,0.5403963103756634
16069,0.36936241851432067
16071,0.44028551483536577
16073,0.5772046715131048
16075,0.5749673897331601
16077,0.5424406327891991
16079,0.6024135007853164
16081,0.3246074926446543
16083,0.40274878675022285
16085,0.35611232682061944
16087,0.5987708402514432
17001,0.22245087169899236
17003,0.503150972239607
17005,0.2204208180108292
17007,0.22039163265017134
17009,0.23208981003079232
17011,0.21613350115945326
17013,0.18393081588265742
17015,0.2650458576063014
17017,0.24172207738782464
17019,0.16951023667468193
17021,0.18905655559561046
17023,0.1810596240240865
17025,0.2981060879660251
17027,0.19941149511350015
17029,0.2849966795646446
17031,0.19798220311441675
17033,0.2172045374476386
17035,0.2544101626972372
17037,0.17643423574455197
17039,0.18061453754750964
17041,0.21279784870060348
17043,0.1428082626484861
17045,0.23532037933429617
17047,0.2809955730584498
17049,0.2020091930277111
17051,0.313176440041838
17053,0.1789029791322467
17055,0.30338687619500665
17057,0.3258457427435208
17059,0.4102336822314917
17061,0.343658303137754
17063,0.1674568078004315
17065,0.2527632286552849
17067,0.2845211350711994
17069,0.3640064907418378
17071,0.302921783987768
17073,0.20896055143372144
17075,0.21982205232383972
17077,0.3968555189359918
17079,0.21261217477468988
17081,0.19812652977678755
17083,0.2123084491149529
17085,0.21814702759058727
17087,0.27844946270350285
17089,0.18363158592374582
17091,0.20863439419287422
17093,0.18302096613863333
17095,0.3175804124467282
17097,0.13968084816495357
17099,0.18183765000290714
17101,0.3379967994837848
17103,0.19009319352557744
17105,0.2023336696137484
17107,0.20974886222028494
17109,0.30276696530034314
17111,0.1391249529163865
17113,0.15420679704383772
17115,0.2052232553236981
17117,0.2465204591459646
17119,0.17003672588291388
17121,0.3549003753797766
17123,0.21599038269874746
17125,0.3254545701582838
17127,0.34344987302934976
17129,0.1733687212758322
17131,0.22404153418638625
17133,0.16480686264887962
17135,0.20272033941174236
17137,0.32155531362149153
17139,0.236896161040152
17141,0.2106804361007153
17143,0.20328599407642087
17145,0.201342785699246
17147,0.20725161728651545
17149,0.3168445412057645
17151,0.32583780396399864
17153,0.5037659754394952
17155,0.18809583065267457
17157,0.18874572175798476
17159,0.301748753550841
17161,0.21012233699272756
17163,0.19799559592309404
17165,0.339085029454086
17167,0.18028419184458128
17169,0.21814702759058727
17171,0.22602193711889274
17173,0.22335753807253372
17175,0.22035937610699366
17177,0.2031107214215656
17179,0.17068565220217127
17181,0.38973948199068614
17183,0.3541747105385392
17185,0.24312666070897762
17187,0.25778223279800666
17189,0.23471616321244504
17191,0.20377607330044065
17193,0.24204341952739786
17195,0.26747703226772856
17197,0.17671812299914094
17199,0.23587993263510898
17201,0.21126454865571603
17203,0.20315155434280915
18001,0.43011703257190187
18003,0.3761807480469346
18005,0.4077093137662272
18007,0.5524537856673518
18009,0.6727947233949293
18011,0.35933037801901047
18013,0.46210835016069446
18015,0.5062037081003407
18017,0.6233979648701973
18019,0.41179770350460904
18021,0.5496134259720801
18023,0.549211376230223
18025,0.6023634420749197
18027,0.560711788196829
18029,0.41439477587082435
18031,0.44406197082482934
18033,0.39301423376400385
18035,0.6579458345400232
18037,0.39773430407739485
18039,0.4126506569011408
18041,0.6794454309711772
18043,0.48833109971120153
18045,0.46426499505253427
18047,0.424786582905796
18049,0.4473700068436574
18051,0.4559171633633333
18053,0.6155199182125974
18055,0.5080261616226907
18057,0.3446202158425125
18059,0.4946247211488041
18061,0.540070031290558
18063,0.354785011829898
18065,0.5570251550106845
18067,0.4265312590770806
18069,0.42133997223066594
18071,0.6292560539580476
18073,0.3996692826816197
18075,0.5691944283291787
18077,0.4570175992815874
18079,0.5503242379094586
18081,0.4050307852641265
18083,0.5902060493586343
18085,0.4041604651577715
18087,0.40123344761164015
18089,0.5191662512401763
18091,0.46662983906271527
18093,0.5400607551055575
18095,0.6004315703850226
18097,0.5574082874057606
18099,0.47165897202075646
18101,0.4713334689912396
18103,0.5604123286157818
18105,0.507436610128081
18107,0.4574715009026234
18109,0.520143699663622
18111,0.43851029259817315
18113,0.43396149170250536
18115,0.5261296935111548
18117,0.7007460319964061
18119,0.6975834321506216
18121,0.7055703051621137
18123,0.5482944029284904
18125,0.5831516759198029
18127,0.4350318734724327
18129,0.44076768131619715
18131,0.488006690581422
18133,0.5363881704229149
18135,0.5728303451154659
18137,0.5469111733006409
18139,0.43295391466714134
18141,0.44600489808440824
18143,0.7010841377025778
18145,0.45819884337033107
18147,0.5530310052720234
18149,0.5831516759198029
18151,0.44493627591439966
18153,0.6896640520719742
18155,0.4719272721193511
18157,0.39868365724818267
18159,0.533064192665738
18161,0.6864532388905473
18163,0.5611425681679136
18165,0.661423824374069
18167,0.5569001790675969
18169,0.5738908426607529
18171,0.5379656551208183
18173,0.5197899949714906
18175,0.7003379572695679
18177,0.5900312292769698
18179,0.5371975925903136
18181,0.4552317722362666
18183,0.477518863101151
19001,0.18287913246776116
19003,0.27407037377513793
19005,0.22077347377836337
19007,0.3186695674435471
19009,0.2171074097538269
19011,0.23905676015203434
19013,0.19293351491874394
19015,0.20339628948944818
19017,0.20043338892871002
19019,0.2064978583832038
19021,0.20850484217275614
19023,0.20567887756242778
19025,0.2191297454076002
19027,0.19067441305110908
19029,0.19204833068221192
19031,0.1716407856481795
19033,0.17177224190692197
19035,0.20965027405408623
19037,0.1693264980972706
19039,0.22233173584070035
19041,0.16756551048484905
19043,0.21388435384823293
19045,0.16756551048484905
19047,0.210000148902889
19049,0.1609147805761245
19051,0.17235321397522102
19053,0.4422106868629118
19055,0.1663402948402786
19057,0.1936379165219838
19059,0.17494149384615593
19061,0.1663402948402786
19063,0.1822889903272725
19065,0.20966300092014376
19067,0.17289715721296445
19069,0.235151730416189
19071,0.2114061342471894
19073,0.17362583819646735
19075,0.20673885616074372
19077,0.21338872991386346
19079,0.2017320847943317
19081,0.1693264980972706
19083,0.205649717298593
19085,0.23720435286857047
19087,0.1687061114596372
19089,0.17148314298911038
19091,0.19303308751504666
19093,0.21049883773669462
19095,0.20279206339264763
19097,0.20773627190423852
19099,0.21684831272706917
19101,0.34784373462015883
19103,0.19682629036206237
19105,0.19127209990262517
19107,0.2451100737286473
19109,0.20601795928458128
19111,0.280470527915902
19113,0.1621680294046281
19115,0.2062634404113596
19117,0.18845335252536052
19119,0.19682061583193036
19121,0.23819745668236356
19123,0.22634705188969653
19125,0.2416230955606612
19127,0.23261094800358836
19129,0.21264875797123253
19131,0.1718513849750987
19133,0.3017029361448243
19135,0.1822889903272725
19137,0.32568993061922474
19139,0.19586818910728612
19141,0.19383578986170555
19143,0.20567887756242778
19145,0.1822889903272725
19147,0.2162259874312262
19149,0.1661714258760056
19151,0.22329836065619144
19153,0.1615504527697022
19155,0.2312662735282284
19157,0.17798841786217054
19159,0.24858318743304822
19161,0.20046101461506388
19163,0.1621680294046281
19165,0.20567887756242778
19167,0.19920817328413953
19169,0.16883861743748704
19171,0.1736035945869764
19173,0.24500042414699932
19175,0.29157034729431003
19177,0.351387388767631
19179,0.3594676660559669
19181,0.21264875797123253
19183,0.16739664152057607
19185,0.2876210713535612
19187,0.35493056542660156
19189,0.2024207708100811
19191,0.16940642528756336
19193,0.17290666687107506
19195,0.2160440811177021
19197,0.2091827815180689
20001,0.5540542930112597
20003,0.4150719803138424
20005,0.37122465243335234
20007,0.35262260064758566
20009,0.3448145370325786
20011,0.5755850739104666
20013,0.43317351961991085
20015,0.38906797851458214
20017,0.3998246781804616
20019,0.5601936178242815
20021,0.6199398915792667
20023,0.5619378899762213
20025,0.40513928692527357
20027,0.38966402502279107
20029,0.531859401414104
20031,0.37486830711267966
20033,0.582216922324025
20035,0.40510216890316303
20037,0.5297418212528948
20039,0.5772557391791138
20041,0.41147382149170464
20043,0.44265409678636614
20045,0.3473016160330944
20047,0.42455554265921996
20049,0.5779524628478601
20051,0.3371045749594524
20053,0.3890988617903534
20055,0.30909049729667887
20057,0.3260157765358071
20059,0.3863325544405465
20061,0.4415376919613585
20063,0.44733474899099446
20065,0.5579117781600047
20067,0.3337092163813564
20069,0.3885058404495458
20071,0.5469436951190049
20073,0.5683846267531789
20075,0.3749560869468434
20077,0.4283630096990544
20079,0.41659174674186467
20081,0.33684371267561003
20083,0.3875073801309512
20085,0.37546073926924783
20087,0.41664509909377906
20089,0.5663847328395044
20091,0.2954673273690689
20093,0.3635530846415629
20095,0.39006453394524143
20097,0.42455554265921996
20099,0.5762084351539795
20101,0.442893041128402
20103,0.3650484516636295
20105,0.5334256441791625
20107,0.47846940662245496
20109,0.36817082136128193
20111,0.5358738236262197
20113,0.376424708018874
20115,0.39438581923611077
20117,0.3830882776607315
20119,0.36762558479641866
20121,0.3214929874013101
20123,0.36564255647895616
20125,0.5481292977844104
20127,0.3474429120357751
20129,0.37587560982129015
20131,0.391282205699787
20133,0.5376283279373939
20135,0.398525552115499
20137,0.525277016333992
20139,0.4129844057720798
20141,0.582216922324025
20143,0.43527491401793755
20145,0.4558874090650136
20147,0.425916235962111
20149,0.3334372988002574
20151,0.33321780060385087
20153,0.4349525195828629
20155,0.43708649226268553
20157,0.5825017028761917
20159,0.4219872347296489
20161,0.37769950251191053
20163,0.5228610084104575
20165,0.5937135204059077
20167,0.5696434363334129
20169,0.40613903261029927
20171,0.33363267115589323
20173,0.3541987881775011
20175,0.3941935663308518
20177,0.383324088004485
20179,0.39649921356639417
20181,0.5249020391909803
20183,0.5710568763426699
20185,0.4283630096990544
20187,0.3672061477356278
20189,0.3598366193976258
20191,0.4199393886024112
20193,0.3337245871204686
20195,0.41767282816605344
20197,0.32199545760048276
20199,0.42512040625128317
20201,0.4435454721509123
20203,0.3844943660821478
20205,0.574922554013845
20207,0.6009981898164171
20209,0.5310138686478446
21001,0.791986946551457
21003,0.7737602396315281
21005,0.5510055283124138
21007,0.7382013197139078
21009,0.7581864879198698
21011,0.8278638834309723
21013,0.8113499508745774
21015,0.39802273385919745
21017,0.6221237238520535
21019,0.7458686785322632
21021,0.6738707677125123
21023,0.6825236706577995
21025,0.8278638834309723
21027,0.7730140591985181
21029,0.5124254397374323
21031,0.7855286678056566
21033,0.7053129548709322
21035,0.679798323170672
21037,0.46876667094606483
21039,0.7736630167941272
21041,0.5366765085852844
21043,0.7942962303035905
21045,0.824606815282582
21047,0.7088506197841401
21049,0.5429684259098061
21051,0.812814231275373
21053,0.8108162037056852
21055,0.7786987805971143
21057,0.8229464891260575
21059,0.4978638585812869
21061,0.7149498596698561
21063,0.8278638834309723
21065,0.8272149258353633
21067,0.43448748934470116
21069,0.5812247615484571
21071,0.8278638834309723
21073,0.459919028044623
21075,0.752357653599175
21077,0.583866679099305
21079,0.7393659204895843
21081,0.6328938181541417
21083,0.7121915913848053
21085,0.7811797997950187
21087,0.7926359041470661
21089,0.6713381562664964
21091,0.5770781372609389
21093,0.5322899670576045
21095,0.8146070190229677
21097,0.5831174784827702
21099,0.7564151235967149
21101,0.6447319472976863
21103,0.6080198168843739
21105,0.7775119148804346
21107,0.7360421287306006
21109,0.8278638834309723
21111,0.48966301763787684
21113,0.5288645152941178
21115,0.8222975315304485
21117,0.4324080947297578
21119,0.8278638834309723
21121,0.824606815282582
21123,0.7590349580116392
21125,0.8239578576869729
21127,0.8272149258353633
21129,0.8278638834309723
21131,0.8278638834309723
21133,0.8278638834309723
21135,0.8278638834309723
21137,0.8278638834309723
21139,0.7509161082330976
21141,0.7685283845027021
21143,0.536971617983794
21145,0.4872176809297354
21147,0.813463188870982
21149,0.6855815957678787
21151,0.5370090364184366
21153,0.8278638834309723
21155,0.7720026906376027
21157,0.5048748117620302
21159,0.7902723737999107
21161,0.711493096528995
21163,0.5187999175723368
21165,0.8278638834309723
21167,0.6078858447146399
21169,0.7942962303035905
21171,0.7192755641331319
21173,0.7436133223052042
21175,0.8272149258353633
21177,0.767744676824949
21179,0.5010974181384789
21181,0.7205770915446713
21183,0.7727910756919034
21185,0.4805456567017974
21187,0.7737602396315281
21189,0.8278638834309723
21191,0.5759584083150457
21193,0.824606815282582
21195,0.7942962303035905
21197,0.8278638834309723
21199,0.7654851272511415
21201,0.7819220574948476
21203,0.8229464891260575
21205,0.7949541241273431
21207,0.7467666456209959
21209,0.46948065638155606
21211,0.5490791437420264
21213,0.6312622129012891
21215,0.5063023974105078
21217,0.7760524401015688
21219,0.7685415206662236
21221,0.7092584995845912
21223,0.5848138163734162
21225,0.6606020638199694
21227,0.507021305084213
21229,0.7372381611850216
21231,0.8134243142584664
21233,0.7510133310704985
21235,0.8239578576869729
21237,0.8278638834309723
21239,0.48503430603499204
22001,0.7669255289866007
22003,0.7547981688972167
22005,0.46525877161258217
22007,0.5854487801873636
22009,0.815942669040219
22011,0.5906843615114366
22013,0.804839994051285
22015,0.4864682985021664
22017,0.7421991675526107
22019,0.5813654568198088
22021,0.7818157780541242
22023,0.5648105126442939
22025,0.815942669040219
22027,0.8285505758526144
22029,0.8073832895799191
22031,0.7626437757377603
22033,0.4464159554248211
22035,0.8150575814456071
22037,0.7994839328234581
22039,0.8175089118052773
22041,0.8253729944752358
22043,0.7315945898786965
22045,0.7231140623887201
22047,0.7457637481123486
22049,0.7580755039876002
22051,0.4972639424135516
22053,0.7650433898701401
22055,0.4273387063264829
22057,0.5529703547352355
22059,0.6160962816699639
22061,0.7354788790574415
22063,0.4890990006191959
22065,0.810108271385487
22067,0.809023595574093
22069,0.800002086517382
22071,0.6921400578249768
22073,0.7571196343142187
22075,0.4929636906742404
22077,0.7648596395916285
22079,0.7531347032947573
22081,0.7994839328234581
22083,0.8285505758526144
22085,0.7898901296071614
22087,0.6291105118751628
22089,0.47672490325515277
22091,0.8285505758526144
22093,0.542344989795804
22095,0.504334610566479
22097,0.820506682587111
22099,0.6794876003635792
22101,0.770990839235624
22103,0.4434803861836222
22105,0.6752412839305049
22107,0.797725856880427
22109,0.6308256204655444
22111,0.780526563499458
22113,0.5943534186643131
22115,0.6457488120934102
22117,0.8126856008918285
22119,0.7849279627855758
22121,0.5043931695001193
22123,0.8254282447300415
22125,0.4517569192537549
22127,0.804839994051285
